mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Task,Features
0.1425157070159912,0.0010089947437929671,0.026418590545654298,0.0008754813411001619,0.1,balanced,scale,sigmoid,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.2833333333333333,0.31180555555555556,0.25625000000000003,0.25763888888888886,0.2972222222222222,0.28125000000000006,0.021797149830671457,55,Multiclass,Reduced
0.1433736801147461,0.0013976362154948555,0.02612605094909668,0.000699468713496056,0.1,balanced,auto,poly,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'poly'}",0.20347222222222222,0.20972222222222223,0.2,0.20555555555555557,0.2048611111111111,0.2047222222222222,0.0031488289024318417,77,Multiclass,Reduced
0.14302029609680175,0.0019143097783003251,0.0276033878326416,0.0005170774741045218,0.1,balanced,auto,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}",0.6548611111111111,0.6493055555555555,0.6506944444444445,0.6645833333333333,0.6458333333333333,0.6530555555555555,0.006448992647913292,21,Multiclass,Reduced
0.14759435653686523,0.012536007300148658,0.026945066452026368,0.000985967659149072,0.1,balanced,auto,sigmoid,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.26597222222222217,0.2923611111111111,0.2722222222222222,0.2770833333333333,0.29166666666666663,0.27986111111111106,0.010531771450071614,57,Multiclass,Reduced
0.13746075630187987,0.012306853426166947,0.026837158203125,0.0008363430062621402,0.1,balanced,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly'}",0.1951388888888889,0.22013888888888888,0.21041666666666667,0.21388888888888888,0.19930555555555557,0.20777777777777778,0.009258796284721638,75,Multiclass,Reduced
0.14232273101806642,0.001082979893685972,0.02773280143737793,0.0007482062075328785,0.1,balanced,0.1,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf'}",0.6444444444444445,0.6395833333333333,0.6368055555555555,0.6583333333333334,0.6430555555555556,0.6444444444444445,0.00744060846443276,25,Multiclass,Reduced
0.14202113151550294,0.0009527662889659185,0.02671704292297363,0.0004812387117581336,0.1,balanced,0.1,sigmoid,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'sigmoid'}",0.2798611111111111,0.3,0.2875,0.2847222222222222,0.31458333333333327,0.29333333333333333,0.012535443577273675,51,Multiclass,Reduced
0.15068087577819825,0.011368832034714033,0.025696325302124023,0.000348827269522536,0.1,balanced,1.0,poly,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'poly'}",0.17500000000000002,0.17291666666666666,0.17708333333333334,0.1798611111111111,0.1875,0.17847222222222223,0.005065161813558461,91,Multiclass,Reduced
0.14142045974731446,0.019243101106281257,0.02772808074951172,0.00019133598255550977,0.1,balanced,1.0,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'rbf'}",0.7590277777777777,0.7548611111111112,0.7604166666666667,0.7638888888888888,0.7444444444444445,0.7565277777777777,0.006698419750993036,13,Multiclass,Reduced
0.14386200904846191,0.018925512429869434,0.024805736541748048,0.0002957527418827321,0.1,balanced,1.0,sigmoid,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'sigmoid'}",0.2534722222222222,0.2881944444444444,0.21180555555555558,0.25416666666666665,0.26180555555555557,0.2538888888888889,0.02453895869484196,63,Multiclass,Reduced
0.13745555877685547,0.013131740211880768,0.02614455223083496,0.001012899792356745,1.0,,scale,poly,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'poly'}",0.5381944444444444,0.5499999999999999,0.42013888888888895,0.2034722222222222,0.37708333333333327,0.4177777777777778,0.1261517922637567,33,Multiclass,Reduced
0.14441862106323242,0.0009482967347622701,0.02511744499206543,0.00046231528738496823,1.0,,scale,rbf,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'rbf'}",0.8166666666666668,0.7930555555555556,0.8083333333333333,0.8020833333333334,0.7958333333333333,0.8031944444444445,0.008557178778194114,7,Multiclass,Reduced
0.14150848388671874,0.0013084264919859924,0.025562429428100587,0.000674397733129784,1.0,,scale,sigmoid,"{'C': 1, 'class_weight': None, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.27083333333333337,0.2972222222222222,0.22916666666666669,0.2534722222222222,0.24583333333333335,0.25930555555555557,0.02321398046197353,61,Multiclass,Reduced
0.1429287910461426,0.016998405616671857,0.02635507583618164,0.00046139359223933325,1.0,,auto,poly,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'poly'}",0.16805555555555557,0.16805555555555557,0.19722222222222222,0.19999999999999998,0.1923611111111111,0.18513888888888888,0.014161218996145416,85,Multiclass,Reduced
0.14527673721313478,0.017788222919603726,0.024625253677368165,0.0009654839463315555,1.0,,auto,rbf,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf'}",0.7326388888888888,0.725,0.7298611111111111,0.7236111111111111,0.7166666666666668,0.7255555555555555,0.0055102317846881035,17,Multiclass,Reduced
0.1492175579071045,0.011202336555594232,0.025531196594238283,0.0003290842030405496,1.0,,auto,sigmoid,"{'C': 1, 'class_weight': None, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2861111111111111,0.30624999999999997,0.3611111111111111,0.2833333333333333,0.2423611111111111,0.29583333333333334,0.038677500876789776,49,Multiclass,Reduced
0.14345865249633788,0.0021409763757678337,0.026278305053710937,0.0008844556466244932,1.0,,0.1,poly,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'poly'}",0.2013888888888889,0.1847222222222222,0.1847222222222222,0.21875,0.20208333333333334,0.19833333333333333,0.012733922324946781,81,Multiclass,Reduced
0.13857607841491698,0.012067967143703975,0.02464919090270996,0.000638254924045034,1.0,,0.1,rbf,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf'}",0.7166666666666668,0.7076388888888889,0.7152777777777778,0.7097222222222221,0.7041666666666667,0.7106944444444444,0.004681194318431327,19,Multiclass,Reduced
0.14306316375732422,0.0012570344102082929,0.025664854049682616,0.0005685848623346467,1.0,,0.1,sigmoid,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.2951388888888889,0.3055555555555556,0.37430555555555556,0.35624999999999996,0.2791666666666667,0.32208333333333333,0.03670294922048473,47,Multiclass,Reduced
0.1401731014251709,0.014250810715665231,0.022154808044433594,0.0009987031278489067,1.0,,1.0,poly,"{'C': 1, 'class_weight': None, 'gamma': 1.0, 'kernel': 'poly'}",0.18055555555555555,0.17916666666666667,0.18888888888888888,0.2013888888888889,0.1673611111111111,0.1834722222222222,0.011286805363283364,89,Multiclass,Reduced
0.14299473762512208,0.004777111373420231,0.027858209609985352,0.0004071450948216723,1.0,,1.0,rbf,"{'C': 1, 'class_weight': None, 'gamma': 1.0, 'kernel': 'rbf'}",0.8236111111111111,0.8097222222222222,0.8277777777777777,0.8201388888888889,0.8131944444444446,0.818888888888889,0.006623121676425716,5,Multiclass,Reduced
0.15345239639282227,0.015390136001414305,0.02506399154663086,0.00032621165000888805,1.0,,1.0,sigmoid,"{'C': 1, 'class_weight': None, 'gamma': 1.0, 'kernel': 'sigmoid'}",0.24513888888888888,0.2743055555555555,0.21250000000000002,0.24791666666666667,0.2520833333333333,0.24638888888888885,0.01981978996039245,67,Multiclass,Reduced
0.13635730743408203,0.01323573960281132,0.02692837715148926,0.0006063322893358709,1.0,balanced,scale,poly,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'poly'}",0.5381944444444444,0.5499999999999999,0.42013888888888895,0.2034722222222222,0.37708333333333327,0.4177777777777778,0.1261517922637567,33,Multiclass,Reduced
0.14379487037658692,0.0020244187374140513,0.025049829483032228,0.0014557837081119439,1.0,balanced,scale,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf'}",0.8166666666666668,0.7930555555555556,0.8083333333333333,0.8020833333333334,0.7958333333333333,0.8031944444444445,0.008557178778194114,7,Multiclass,Reduced
0.14227900505065919,0.0012935630359748387,0.025794124603271483,0.0005330955107197766,1.0,balanced,scale,sigmoid,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.27083333333333337,0.2972222222222222,0.22916666666666669,0.2534722222222222,0.24583333333333335,0.25930555555555557,0.02321398046197353,61,Multiclass,Reduced
0.14862589836120604,0.011065257850240982,0.026270580291748048,0.0007558607552717387,1.0,balanced,auto,poly,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'poly'}",0.16805555555555557,0.16805555555555557,0.19722222222222222,0.19999999999999998,0.1923611111111111,0.18513888888888888,0.014161218996145416,85,Multiclass,Reduced
0.13363227844238282,0.0151647661580186,0.02417922019958496,0.0005468137050621764,1.0,balanced,auto,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}",0.7326388888888888,0.725,0.7298611111111111,0.7236111111111111,0.7166666666666668,0.7255555555555555,0.0055102317846881035,17,Multiclass,Reduced
0.14383411407470703,0.0016757899106110935,0.025245094299316408,0.0004755775169460221,1.0,balanced,auto,sigmoid,"{'C': 1, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2861111111111111,0.30624999999999997,0.3611111111111111,0.2833333333333333,0.2423611111111111,0.29583333333333334,0.038677500876789776,49,Multiclass,Reduced
0.14314465522766112,0.01684486971064813,0.026547765731811522,0.000713026077848093,1.0,balanced,0.1,poly,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly'}",0.2013888888888889,0.1847222222222222,0.1847222222222222,0.21875,0.20208333333333334,0.19833333333333333,0.012733922324946781,81,Multiclass,Reduced
0.14934496879577636,0.011293925974611024,0.025241899490356445,0.0012203193169208005,1.0,balanced,0.1,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf'}",0.7166666666666668,0.7076388888888889,0.7152777777777778,0.7097222222222221,0.7041666666666667,0.7106944444444444,0.004681194318431327,19,Multiclass,Reduced
0.14231653213500978,0.015244922547657698,0.026610612869262695,0.0025864302620213515,1.0,balanced,0.1,sigmoid,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'sigmoid'}",0.2951388888888889,0.3055555555555556,0.37430555555555556,0.35624999999999996,0.2791666666666667,0.32208333333333333,0.03670294922048473,47,Multiclass,Reduced
0.1467146873474121,0.0034634927565012465,0.021503400802612305,0.00026380816573965137,1.0,balanced,1.0,poly,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'poly'}",0.18055555555555555,0.17916666666666667,0.18888888888888888,0.2013888888888889,0.1673611111111111,0.1834722222222222,0.011286805363283364,89,Multiclass,Reduced
0.13651590347290038,0.009615630962186681,0.028006553649902344,0.00025152773650757843,1.0,balanced,1.0,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'rbf'}",0.8236111111111111,0.8097222222222222,0.8277777777777777,0.8201388888888889,0.8131944444444446,0.818888888888889,0.006623121676425716,5,Multiclass,Reduced
0.14617748260498048,0.012090301396132583,0.026448965072631836,0.001029123516168396,1.0,balanced,1.0,sigmoid,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'sigmoid'}",0.24513888888888888,0.2743055555555555,0.21250000000000002,0.24791666666666667,0.2520833333333333,0.24638888888888885,0.01981978996039245,67,Multiclass,Reduced
0.14370527267456054,0.0004902079546851041,0.025398826599121092,0.0002961446913920326,10.0,,scale,poly,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'poly'}",0.19930555555555554,0.1875,0.21041666666666667,0.20902777777777778,0.2097222222222222,0.20319444444444446,0.008834468829882916,79,Multiclass,Reduced
0.1449178695678711,0.0010211215916800958,0.02337346076965332,0.00041667373842515165,10.0,,scale,rbf,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'rbf'}",0.8416666666666667,0.8416666666666668,0.84375,0.8444444444444444,0.8326388888888888,0.8408333333333333,0.004244640774982289,3,Multiclass,Reduced
0.13679490089416504,0.011061827933853659,0.02515854835510254,0.0008012727339126723,10.0,,scale,sigmoid,"{'C': 10, 'class_weight': None, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.25277777777777777,0.2777777777777778,0.21736111111111112,0.23611111111111113,0.23680555555555552,0.2441666666666667,0.020206304785547007,71,Multiclass,Reduced
0.14222297668457032,0.0016653445939211668,0.026786136627197265,0.0011908858520745472,10.0,,auto,poly,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'poly'}",0.16805555555555554,0.16944444444444443,0.1847222222222222,0.1798611111111111,0.18125,0.17666666666666667,0.006669559557523875,93,Multiclass,Reduced
0.14480090141296387,0.0014929549907916058,0.0241671085357666,0.0007697212637725217,10.0,,auto,rbf,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'rbf'}",0.7930555555555555,0.76875,0.7861111111111111,0.7784722222222222,0.7715277777777777,0.7795833333333333,0.009028846090636103,9,Multiclass,Reduced
0.1426548957824707,0.0016496344165961956,0.025682735443115234,0.0007881023471729112,10.0,,auto,sigmoid,"{'C': 10, 'class_weight': None, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.27222222222222225,0.2833333333333333,0.33194444444444443,0.2534722222222222,0.22708333333333333,0.2736111111111111,0.034841461925926735,59,Multiclass,Reduced
0.14821968078613282,0.011351195885302862,0.026509857177734374,0.00046470978872969885,10.0,,0.1,poly,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'poly'}",0.1798611111111111,0.16736111111111113,0.1923611111111111,0.18680555555555556,0.19166666666666668,0.1836111111111111,0.009271288482377014,87,Multiclass,Reduced
0.1448986053466797,0.0014933787859211726,0.023364496231079102,0.00039824294730612275,10.0,,0.1,rbf,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf'}",0.7840277777777779,0.7659722222222223,0.7756944444444445,0.7652777777777778,0.7638888888888888,0.7709722222222223,0.007750448015724312,11,Multiclass,Reduced
0.1382601737976074,0.010974089793186415,0.024833250045776366,0.00032366322401828,10.0,,0.1,sigmoid,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.2659722222222222,0.28125,0.3277777777777777,0.3263888888888889,0.24791666666666665,0.28986111111111107,0.032174893402031626,53,Multiclass,Reduced
0.14517693519592284,0.0021937168126044656,0.02234349250793457,0.0011572089306610067,10.0,,1.0,poly,"{'C': 10, 'class_weight': None, 'gamma': 1.0, 'kernel': 'poly'}",0.17638888888888887,0.17777777777777778,0.18194444444444444,0.1798611111111111,0.16527777777777777,0.17625,0.0058001702827280835,95,Multiclass,Reduced
0.13770976066589355,0.009031554025816716,0.025977277755737306,0.0010522981797118451,10.0,,1.0,rbf,"{'C': 10, 'class_weight': None, 'gamma': 1.0, 'kernel': 'rbf'}",0.8486111111111111,0.8423611111111111,0.8409722222222222,0.8472222222222221,0.8430555555555554,0.8444444444444443,0.002946278254943927,1,Multiclass,Reduced
0.14891581535339354,0.011838208794182879,0.024801015853881836,0.00036129769287918735,10.0,,1.0,sigmoid,"{'C': 10, 'class_weight': None, 'gamma': 1.0, 'kernel': 'sigmoid'}",0.24305555555555555,0.27291666666666664,0.2138888888888889,0.25625,0.25069444444444444,0.2473611111111111,0.01940173881732774,65,Multiclass,Reduced
0.1431356906890869,0.0016254964726984669,0.025594139099121095,0.0003645515534203298,10.0,balanced,scale,poly,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'poly'}",0.19930555555555554,0.1875,0.21041666666666667,0.20902777777777778,0.2097222222222222,0.20319444444444446,0.008834468829882916,79,Multiclass,Reduced
0.14562978744506835,0.0010708038156432866,0.022202825546264647,0.00022529173611831102,10.0,balanced,scale,rbf,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf'}",0.8416666666666667,0.8416666666666668,0.84375,0.8444444444444444,0.8326388888888888,0.8408333333333333,0.004244640774982289,3,Multiclass,Reduced
0.13723287582397461,0.010703177075480364,0.024991989135742188,0.000335312994943214,10.0,balanced,scale,sigmoid,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.25277777777777777,0.2777777777777778,0.21736111111111112,0.23611111111111113,0.23680555555555552,0.2441666666666667,0.020206304785547007,71,Multiclass,Reduced
0.14872498512268068,0.012346714204300058,0.02605266571044922,0.0005352195888446436,10.0,balanced,auto,poly,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'poly'}",0.16805555555555554,0.16944444444444443,0.1847222222222222,0.1798611111111111,0.18125,0.17666666666666667,0.006669559557523875,93,Multiclass,Reduced
0.1461437702178955,0.0020828929925299122,0.021968603134155273,0.000530704312129775,10.0,balanced,auto,rbf,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf'}",0.7930555555555555,0.76875,0.7861111111111111,0.7784722222222222,0.7715277777777777,0.7795833333333333,0.009028846090636103,9,Multiclass,Reduced
0.14412317276000977,0.002633954800246424,0.025186538696289062,0.0006548982806663527,10.0,balanced,auto,sigmoid,"{'C': 10, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.27222222222222225,0.2833333333333333,0.33194444444444443,0.2534722222222222,0.22708333333333333,0.2736111111111111,0.034841461925926735,59,Multiclass,Reduced
0.15436010360717772,0.013982987717193694,0.026482915878295897,0.0007378826553801221,10.0,balanced,0.1,poly,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly'}",0.1798611111111111,0.16736111111111113,0.1923611111111111,0.18680555555555556,0.19166666666666668,0.1836111111111111,0.009271288482377014,87,Multiclass,Reduced
0.13944835662841798,0.0066663867031956136,0.02308812141418457,0.0010246021457700214,10.0,balanced,0.1,rbf,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf'}",0.7840277777777779,0.7659722222222223,0.7756944444444445,0.7652777777777778,0.7638888888888888,0.7709722222222223,0.007750448015724312,11,Multiclass,Reduced
0.14250969886779785,0.017983540405684416,0.02596316337585449,0.0016734798919076726,10.0,balanced,0.1,sigmoid,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'sigmoid'}",0.2659722222222222,0.28125,0.3277777777777777,0.3263888888888889,0.24791666666666665,0.28986111111111107,0.032174893402031626,53,Multiclass,Reduced
0.14020118713378907,0.01124890218934652,0.02148752212524414,0.0003418227514834481,10.0,balanced,1.0,poly,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'poly'}",0.17638888888888887,0.17777777777777778,0.18194444444444444,0.1798611111111111,0.16527777777777777,0.17625,0.0058001702827280835,95,Multiclass,Reduced
0.14320950508117675,0.004056657537928876,0.0263516902923584,0.0005973541220260012,10.0,balanced,1.0,rbf,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'rbf'}",0.8486111111111111,0.8423611111111111,0.8409722222222222,0.8472222222222221,0.8430555555555554,0.8444444444444443,0.002946278254943927,1,Multiclass,Reduced
0.1422264575958252,0.0014356436854415558,0.02519359588623047,0.0005617878910841555,10.0,balanced,1.0,sigmoid,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1.0, 'kernel': 'sigmoid'}",0.24305555555555555,0.27291666666666664,0.2138888888888889,0.25625,0.25069444444444444,0.2473611111111111,0.01940173881732774,65,Multiclass,Reduced
