mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,Task,Features
0.9793750762939452,1.9395158769251752,0.281752347946167,0.5543762511248163,1e-09,{'var_smoothing': 1e-09},0.6638888888888889,0.6694444444444444,0.6541666666666666,0.6555555555555556,0.6583333333333333,0.6602777777777777,0.0056655772373253,1,Multiclass,Reduced
0.0093793869018554,5.3049500051329154e-05,0.0044840812683105,3.712556246337974e-05,1e-05,{'var_smoothing': 1e-05},0.6631944444444444,0.6694444444444444,0.6541666666666666,0.6555555555555556,0.6583333333333333,0.6601388888888888,0.005583264233956,2,Multiclass,Reduced
0.0093894481658935,4.664661784991615e-05,0.0044577598571777,1.7818275953873953e-05,0.001,{'var_smoothing': 0.001},0.6618055555555555,0.6611111111111111,0.6548611111111111,0.6513888888888889,0.6534722222222222,0.6565277777777777,0.0041805324842478,3,Multiclass,Reduced
0.0095735073089599,0.0004103539183813,0.004500675201416,0.0001182967929519,0.01,{'var_smoothing': 0.01},0.6097222222222223,0.6291666666666667,0.6076388888888888,0.6097222222222223,0.5993055555555555,0.611111111111111,0.0098111016735829,4,Multiclass,Reduced
0.009510326385498,0.0001482102705406,0.004458475112915,1.4815292904710648e-05,0.1,{'var_smoothing': 0.1},0.5048611111111111,0.5187499999999999,0.5069444444444444,0.5201388888888889,0.5194444444444444,0.5140277777777778,0.006681118594892,5,Multiclass,Reduced
